question,reference,rag_answer,llm_answer
Care-Dependency in Parkinson's Disease: More Frequent than Assumed?,ADL impairments are the most important predictor for CDP while dementia and depression are not considered despite the impairments that are additionally caused by them.,"Evidence that AD are significantly more frequent in subjects with ED than in the community has important etiological and therapeutic implications. Movement observation is accompanied by changes in the beta oscillatory activity of the STN, similar to those observed in the EEG.",a symptom of Parkinson's disease
Is There an Enabling Environment for Nutrition-Sensitive Agriculture in South Asia?,"Although there are different ways in which South Asian agriculture can improve its impact on nutrition, sensitizing key influencers to the importance of nutrition for the health of a country's population appears as a critical issue. This should in turn serve as the premise for political commitment, intersectoral coordination to implement nutrition-relevant policies, adequately resourced nutrition-specific and nutrition-sensitive programs, and sufficient capacities at all levels.","This study suggests that there is a high level of chronic respiratory symptoms and diseases among elderly people in communities located near to mine dumps in South Africa. Despite worse glycaemic control, South Asian diabetic adults with CKD stage 3 did not show any difference in 5-year decline in eGFR compared with white Europeans. These data do not support ethnic differences in progression of CKD between the South Asian and white European patient populations.",No
RENAL PROTECTION IN THE CARDIAC SURGERY PATIENT: PERI-OPERATIVE SODIUM BICARBONATE INFUSION (POSBI) OR NOT?,"POSBI resulted in fewer patients developing AKIN stage 1 renal failure. Despite this, there appears to be little benefit in the prevention of acute kidney injury after 48 hours or mortality reduction in cardiac surgery patients.","Long-term survival and quality of life after nonelective cardiac surgery can equal that of the general elderly population. Age alone should not disqualify a patient for urgent or emergent cardiac surgery. The findings of this clinical study indicate that the musculocutaneous flaps are as good as fasciocutaneous flaps in the reconstruction of pressure sores, and they question the long-standing dogma that muscle is needed in the repair of these ulcers.",POSBI
Antenatal screening for hepatitis C: Universal or risk factor based?,"Most women testing positive for HCV antibodies have identifiable risk factors; however, a small number will not be detected if a risk factor based screening approach is adopted. The benefits of universal screening must be weighed against the potential cost savings of a risk factor based screening program.","Antenatal screening for psychosocial risk factors was useful in identifying problems during the antenatal period, but was not useful as a predictor of postnatal depression. Our findings seem to suggest that HCV is irrelevant as a risk factor for a fatty liver. The results indicated that there is a 'confounding' role of obesity and hyperlipidaemia, and that the severity of liver disease is associated with steatosis and HCV.",universal
Is the effect of smoking on rosacea still somewhat of a mystery?,"While a significantly increased risk of developing rosacea among smokers was observed in this study, ETR seems to be the disease of active smokers. Further studies are required for better understanding of the association between rosacea and smoking.","Concerning a possible cause-effect-relationship between smoking and TD, smoking is more of a general health hazard than neuroleptic exposure in terms of TD. There is no compelling evidence that smoking has a protective effect on the progression of OA. The results concur with a previous meta-analysis published by this group that showed no association between smoking and incidence of OA. Taken together, smoking does not appear to reduce either the incidence or progression of OA.",rosacea is a bacterial infection that causes redness and swelling in the skin.
Is Case Management Effective for Long-Lasting Suicide Prevention?,Findings suggest that case management services might not reduce the risks of suicide repetition among suicide survivors during long-term follow-up. Future investigation is warranted to determine factors impacting the downward trend of suicide rates.,"The unusual features of this case relate to: 1) the person's female gender and very advanced age; 2) her apparently ""successful aging"" condition; 3) the violent method and unusual means she used; 4) the suicide note written several days beforehand. The current performance indicator approach is not practical, subject to error and may have significant opportunity costs. Furthermore, barriers exist in engaging the population identified as at risk in health-promoting activities.",Case management is a method of preventing suicide.
Should we use CT or MRI for detection and characterization of benign adrenal lesions?,CT has higher sensitivity for detection of small adrenal tumours and adrenal hyperplasia than MRI. MRI is an important tool in characterization of adrenal masses that could not be characterized using unenhanced CT.,"MRI and CT significantly underestimated the true size of adrenal tumours larger than 3 cm by 20% and 18%, respectively. Surgeons and endocrinologists should interpret the pre-operative size of adrenal lesions with caution. 67Ga SPECT should substantially increase confidence in the diagnosis of head and neck tumors when CT and/or MRI do not permit differentiation between benign and malignant disease.",CT
Pediatric burns research: A history or an evolution?,"Pediatric burns research has evolved from an associated, dispersed entity into a consolidated sub-specialty that has been successfully integrated into mainstream burns journals.","Photographs of burns patients are useful overall to all members of the multidisciplinary team. Screening plain films of the orbit are necessary when a patient has a history of a known intraocular or periorbital foreign body or when a patient has a history of occupational exposure to potential metallic ocular injury, as do welders, grinders, and metalworkers.",history
Should I stay or should I go?,This study allowed the identification of factors that contribute to AHPs' employment decisions about staying and working in a rural area. This information can improve job designs in rural areas to increase retention.,"Those students that had considered leaving frequently described how a combination of diverse factors accumulated to lead to them contemplating leaving their programme. Strategies to reduce attrition in healthcare students need to consider the student lifecycle from recruitment to graduation, to set reasonable student expectations and ensure that a career within healthcare is both desired and valued. Considerable segments of respondents had fixed preferences for either treatment option. Applying latent class analysis was essential in quantifying preferences for attributes of early assisted discharge.",should I go
Can microcatheters be cleaned for reuse after NBCA embolization?,Applying the new cleaning technique utilizing gelatin sponge particles to microcatheters after NBCA ensures that they are clean enough to be reused.,"Disposable trocars are difficult to resterilize and may harbor infectious viruses after their initial use. Therefore, the reuse of disposable trocars in laparoscopic surgery cannot be recommended. Coil embolisation of ADVs is an effective treatment option for dysfunctional fistulae that can be performed at the same time as angioplasty.",no
Does religious coping and spirituality have a moderating role on depression and anxiety in patients with spinal cord injury?,The findings indicated that depression and anxiety are two psychologically important side effects after SCI. The findings also indicated that religion and spiritual well-being have a moderating role on occurrence of depression and anxiety.,"Among children with functional bowel and urinary problems, there was no statistically significant difference in the prevalence of abnormal spinal MR imaging findings in those with radiographic SBO and an age- and sex-matched control group. Spina bifida occulta was not shown to be a reliable indicator of spinal cord structural abnormalities. Its probable role as a finding associated with spinal cord dysfunction remains unclear. Patients with colostomy following spinal injury are no worse off in regard to quality of life, than those without. The inference is that perhaps a colostomy should be considered earlier in patients with major bowel dysfunction following spinal cord injury.",no
Does transition from the da Vinci Si to Xi robotic platform impact single-docking technique for robot-assisted laparoscopic nephroureterectomy?,"RNU alone or with LND-BCE is a challenging surgical procedure that addresses the upper and lower urinary tract simultaneously. Single docking and single robotic port placement for RNU-LND-BCE has evolved with the development of different generations of the robotic system. These procedures can be performed safely and effectively using the da Vinci S, Si or Xi robotic platform. The new da Vinci Xi robotic platform is more user-friendly, has easy installation, and is intuitive for surgeons using its features.","da Vinci improves time to completion and quality of choledochojejunostomy over laparoscopy in an ex vivo bench model. This advantage is more pronounced in the hands of surgeons with less MIS experience. Conversely, robotics may allow less experienced surgeons to perform more complex operations without first developing advanced laparoscopic skills; however, there may be benefit to first obtaining fundamental skills. Robot-assisted radical prostatectomy is a safe procedure even in the hands of surgeons with no previous experience. Besides this, better operative outcomes can be reached with this modern approach.",no
Raising the quality of hernia care: Is there a need?,"Major reported deficits in hernia care include: lack of standardization in training and care, ""one size fits all"" technical approach and inadequate patient follow-up/outcome measures. There is a need for a comprehensive, flexible and tailored educational program to equip surgeons and their teams to raise the quality of hernia care and bring greater value to their patients.","Despite some limits of our study, it appears that vulvar cancer management is often not conform to the French guidelines raising concerns on their insufficient diffusion and creation of expert centers. Risk-adjusted hospital rates of incisional hernia repair do not vary significantly from the average. This suggests that incisional hernia repair might not be sensitive enough as a long-term quality metric for benchmarking hospital performance.",yes
Extensive range overlap between heliconiine sister species: evidence for sympatric speciation in butterflies?,"Unlike birds and mammals, sister species of heliconiines are often sympatric and our inferences using the most recent comparative methods suggest that sympatric speciation is common. However, if sister species spread rapidly into sympatry (e.g. due to their similar climatic niches), then assumptions underlying our methods would be violated. Furthermore, although we find some evidence for the role of ecology in speciation, ecological shifts did not show the associations with range overlap expected under sympatric speciation. We delimit species of heliconiines in three different ways, based on ""strict and "" ""relaxed"" biological species concepts (BSC), as well as on a surrogate for the widely-used ""diagnostic"" version of the phylogenetic species concept (PSC). We show that one reason why more sympatric speciation is inferred in heliconiines than in birds may be due to a different culture of species delimitation in the two groups. To establish whether heliconiines are exceptional will require biogeographic comparative studies for a wider range of animal taxa including many more invertebrates.","This study has shown overlap in the methods national/local REA bodies in Europe have chosen for a pazopanib REA for renal cell carcinoma, except for the use and methods of indirect comparisons. Although some additional comparators and outcomes differed between national/local REAs, they can be captured in a comprehensive joint REA. Aeromonas caused mostly mild infections but also moderate and severe infections. A. veronii was more prevalent in patients with IBD and was associated with worse clinical outcomes. Aeromonas caused milder infections in patients without IBD. Other risk factors for severe infection were not found.",heliconiine
Does intensive multimodal treatment for maternal ADHD improve the efficacy of parent training for children with ADHD?,"The response in children's externalizing psychopathology did not differ between maternal treatment groups. However, multimodal treatment was associated with more improvement in maternal ADHD. Child and maternal treatment gains were stable (CCT-ISRCTN73911400).","This study refutes that hypothesis that prenatal exposure to APAP causes hyperkinetic dysfunction in mouse offspring. Due to lack of accurate assessment of ADHD in murine models, our results should be taken with caution when compared to the reported clinical data. Broadly defined pervasive ADHD appears to be as heritable as ADHD behaviors defined by maternal reports alone. A common genetic factor influences maternally rated and teacher-rated ADHD but does not account for all of the genetic variance for teacher-rated ADHD. ADHD symptom scores are highly heritable, and maternal contrast effects appear to vary for different measures.",no
Does type of disability and participation in rehabilitation affect satisfaction of stroke survivors?,Rehabilitation focused on addressing these functional limitations would increase life satisfaction for persons diagnosed with stroke. Future research on specific types of cognitive and daily living limitations would assist policy makers and referral sources in making appropriate referrals to rehabilitation.,"Rehabilitation participants had a self-perception of better HRQOL, most significantly in social functioning. Our findings of more frequent return to work and higher satisfaction with medical care should induce a policy to encourage participation in cardiac rehabilitation programs after CABG. The study suggests that social isolation and low societal participation are predictors of future disability pension. Social isolation and low societal participation increased particularly the risk of future disability pension in mental diagnoses among younger individuals.",no
Is omitting the 3rd hour measurement in the 100 g oral glucose tolerance test feasible?,Omitting 3rd hour plasma glucose measurement in 100 g OGTT results in unacceptable rates of underdiagnosed patients.,"The rate of abnormal values was 2.5-fold greater 1 hour postbreakfast than 2 hours postbreakfast, in contrast to an opposite ratio of a 2-fold increase in the rate of abnormal values 2 hours postdinner versus 1 hour postdinner. Therefore, differential measurement (1 hour after breakfast and 2 hours after dinner) might impose stricter criteria for controlling blood glucose levels. Further clinical research should explore whether differential measurements might reduce the rate of diabetes-associated complications. In normal women there is a continuum of risk related to the maternal glucose level 2 h after a glucose tolerance test for the probability of having an assisted delivery and the likelihood of the baby being admitted to an SCN. The chance of having pregnancy-induced hypertension or a LGA baby also increased as the maternal glucose level increased but could be largely explained by an increasing body mass index.",no
Evaluation of pedicle screw placement by pedicle channel grade in adolescent idiopathic scoliosis: should we challenge narrow pedicles?,The failure rate of screw placement was 31.5 % for a cortical channel with a pedicle inner diameter of<1 mm. Screw placement should be attempted in pedicles with an inner diameter of 1 mm or larger.,"The use of pedicle screw fixation on the convex portion of the lumbar spine in patients with double major idiopathic scoliosis allows for improved correction of the lumbar Cobb measurement, horizontalization and translation of the lowest instrumented vertebra, and improved segmental lordization over the instrumented levels without increased complications. To assess thoracic pedicle screw placement, triggered electromyographic thresholds<6.0 mA, coupled with values 60-65% decreased from the mean of all other thresholds in a given patient, should alert the surgeon to suspect a medial pedicle wall breach.",no
Does Race/Ethnicity or Socioeconomic Status Influence Patient Satisfaction in Pediatric Surgical Care?,"This is the first study to evaluate the relationship between SES and race/ethnicity with patient satisfaction in outpatient pediatric surgical specialty care. In this analysis, no disparities were identified in the patient experience by individual- or community-level factors. Although the survey methodologies may be limited, these findings suggest that provision of care in pediatric surgical specialties can be simultaneously equitable, culturally competent, and family centered.","Minorities, particularly black patients, had more severe laboratory abnormalities at the start of ESRD treatment than white patients. These differences were not readily attributable to SES differences. Absence of medical insurance, SES, and race/ethnicity were associated with the likelihood of predialysis use of epoietin. This study demonstrates that independent of surgical effectiveness, baseline depression influence patient satisfaction with health care, 2 years after revision lumbar surgery. Quality improvement initiatives using patient satisfaction as a proxy for quality of care should account for patients' baseline depression as a potential confounder especially in this age group.",a).
Is Intraoperative Parathyroid Hormone Monitoring Warranted in Cases of 4D-CT/Ultrasound Localized Single Adenomas?,"Although IOPTH monitoring correctly identifies a small percentage of patients with multigland disease, some patients will be subjected to unnecessary neck explorations that can result in difficult intraoperative decisions, such as whether to remove normal or equivocal-sized glands when they are encountered.","Intraoperative ultrasonography has been thought to be beneficial to find centrally localized cysts which may be inconspicuous especially in cases of multiple cysts. This post hoc analysis found that control of serum P in dialysis patients was better when serum PTH levels were lowered effectively, regardless of treatment received.",no
CD10-positive mantle cell lymphoma: biologically distinct entity or an aberrant immunophenotype?,"This study provides convincing evidence that CD10 expression is related to a distinct GC signature in MCL cases, but without clinical or biological implications.",Anatomy in the region of the gallbladder neck varies mostly in vascular patterns. Aberrant ducts or duct abnormalities are rarely seen during cholecystectomy hightlighting the principle that careful dissection and identification is the key to safe cholecystectomy. True oncocytic neoplasms can be distinguished from mitochondrion-rich non-oncocytic tumours based on aberrant distribution of all major cell organelles. This distinction has immediate clinical relevance and should be implemented in practice.,a biologically distinct entity
Adjuvant Chemotherapy in Locally Advanced Cervical Cancer After Treatment with Concomitant Chemoradiotherapy--Room for Improvement?,"Consolidation or adjuvant chemotherapy that follows concomitant chemoradiotherapy has a potential role in further improving control of the disease, especially distant control of the disease.","Patients who had adjuvant surgery had significant improvement of survival without increase in morbidity and mortality, relative to patients with locally advanced disease. Thus, adjuvant surgery may provide the promising results in this group who responded favorably to initial chemo(radio)therapy in unresectable pancreatic cancer. Restaging with a chest and abdominal CT scan after radiotherapy for locally advanced rectal cancer is advisable because additional findings may alter the treatment strategy.",chemoradiotherapy
Can FLAIR hyperintense vessel (FHV) signs be influenced by varying MR parameters and flow velocities?,"Flow velocities, FA of refocusing pulse, TE, and PROPELLER technique significantly affected the degree of FHVs. Optimized MR parameters should be used consistently in future studies, which may provide more reliable results.","Disc-shaped specimens cut from round stock facilitated rapid fabrication of discs with uniform surface condition and demonstrated strength dependence was influenced by precementation parameters and resin-cementation variables. The significant, albeit moderate, correlation between markers of compromised tissue perfusion on FLAIR and SWI suggests that these imaging features reflect different but interrelated aspects of cerebral hemodynamics during ischemic stroke. Our findings highlight that while HVS on FLAIR denotes the presence of leptomeningeal collaterals, hypointense vessels on SWI signify the sufficiency of cerebral blood flow at the tissue level and are therefore more critical in terms of prognosis.",no
Is social deprivation an independent predictor of outcomes following cardiac surgery?,"Significant regional variation exists in the social deprivation of patients undergoing cardiac surgery in England. Social deprivation is associated with an increased risk of in-hospital mortality and reduced midterm survival. These findings have implications for health service provision, risk prediction models and analyses of surgical outcomes.","Social deprivation does not influence weight loss after bariatric surgery, suggesting that all socioeconomic groups may equally benefit from surgical intervention. Social deprivation should not therefore negatively influence the decision for surgical intervention in these patients. The current study demonstrated that the patient's age was an independent predictor influencing the treatment decision and realization process as well as the care management modality.",social deprivation is a major predictor of outcomes following cardiac surgery.
Life within chronic care: is this a service or sentence?,Findings of this study may be valuable in understanding and facilitating a positive change in service delivery within chronic care centres.,"Current research on CHD incidence gives a very wide variation in estimated need. This makes its value for service planning questionable and the model highlights a need for further high quality research. The model provides a link between epidemiological research and secondary care service planning and supports the implementation of recommendations within the National Service Framework for Coronary Heart Disease. Overall quality of life changed in parallel with alcohol use severity throughout the duration of the study, confirming it to be a useful and sensitive measure of secondary outcome for alcohol detoxification. Conversely, none of the OQOL baseline scores functioned as predictors of relapse within 12 months following discharge or alcohol use severity in relapsed patients.",sentence
"Interobserver Variability in Injury Severity Scoring After Combat Trauma: Different Perspectives, Different Values?",There are discrepancies in the recording of AIS(M) between surgeons directly involved in the care of trauma casualties and trauma nurse coordinators working by retrospective chart review. Increased accuracy might be achieved by actively collaborating in this process.,"Both the interobserver agreement and the detection rate of significant findings are low, regardless of the readers' experience. Our training did not significantly increase the performance of readers with different experience. In the absence of clinical indicators or risk factors, repeat HCT after blunt head injury does not alter patient management and is unnecessary.",a
Nocardia Colonization: A Risk Factor for Lung Deterioration in Cystic Fibrosis Patients?,"The prognosis of lung disease in CF patients colonized with Nocardia does not seem to differ based on the persistence of growth on cultures, different treatment plans or risk factors. Apparently, Nocardia does not cause a deterioration of lung functions with time. However, it may show a trend to faster decline in PFTs compared to similar status CF patients without isolation of this microorganism in their sputum.","Almost all cystic fibrosis patients develop hyperglycaemia after lung transplantation, but patients with prior diabetes have more complication-related admissions to hospital and a higher mortality rate. Cystic fibrosis patients treated with a PPI for at least 2 years show no signs of vitamin B(12) deficiency.",nocardia
Does mandating nursing home participation in quality reporting make a difference?,"Report cards are more effective if nursing homes' participation is mandated. Nonmandatory reporting systems, as those implemented by some states and professional associations, lead to missed opportunities for quality improvements.","The GP hospital appears to provide a valuable alternative to home care, nursing home care and hospital care, especially for elderly patients with a poor health-related quality of life who are in need of short medical and nursing care. Our data indicate that FI is still a serious health problem-FI currently affects more than half of the nursing home residents in Ostrava, Czech Republic. The study outcomes (revealed high prevalence and seriousness of FI) emphasize the importance of close monitoring and appropriately managing FI in nursing home residents.",yes
Cancer symptom awareness and barriers to symptomatic presentation in England--are we clear on cancer?,"Large and robust socio-demographic differences in recognition of some cancer symptoms, and perception of some barriers to presentation, highlight the need for targeted campaigns to encourage early presentation and improve cancer outcomes.","This categorisation (i.e. low versus high IQ) adds clinically relevant knowledge to patients who, in spite of having similar symptom profile (i.e. high IQ schizophrenic patients and low IQ bipolar patients), fall into different diagnostic categories. Within the limitation of this study, respondents recommended that most symptomatic people present to their GP. However, we report no evidence that they recognised a cancer presentation, and duration of symptoms was not a significant variable in this regard. Cases that were identified as 'cancer' could not be classified as high risk on the available evidence.",no
Adult Moyamoya Disease: A Burden of Intracranial Stenosis in East Asians?,Careful consideration of MMD is needed when diagnosing ICAS because differential therapeutic strategies are required for these diseases and due to the limitations of the current diagnostic criteria for MMD.,"Revascularization surgery cannot always prevent rebleeding. However, a decrease in moyamoya vessels was induced by surgery, which may reduce the risk of hemorrhage more effectively than conservative treatment. In cases of adult moyamoya disease, direct bypass is particularly important, since the indirect revascularization is not as useful in adult cases as in pediatric cases. This report describes a unique presentation of myocardial stunning in association with an intracranial illness, namely, a hypertensive hydrocephalus complicating an intracranial neoplasm.",a syndromic disorder
First series of mechanical circulatory support in non-compaction cardiomyopathy: Is LVAD implantation a safe alternative?,"LVAD implantation in LVNC can be performed with low intrahospital complication rates. However, we observed a high incidence of pump thrombosis during follow-up, possibly related to thromboembolic predisposition by the underlying LVNC. Therefore, careful management of anticoagulation appears to be critical in these patients.","Non-compaction alone does not seem to be a risk factor for malignant ventricular arrhythmias. Partial LVAD support may be clinically efficacious in inotropic and intra-aortic balloon pump-dependent patients. On the basis of our experience and evidence of previous research, such patients may benefit from minimally invasive access, no need for sternotomy and cardiopulmonary bypass, a short implantation time, an easy exchange if necessary, and a lower risk of subsequent heart transplantation. Because the implantation is performed without sternotomy, device upgrade is feasible with a comparatively low operative risk and good clinical outcome. Our preliminary results show that partial-support devices may have the potential to replace full-support LVADs in the near future.",no
"Do Obstetrical Providers, Counsel Women About Postpartum Pelvic Floor Dysfunction?",Prenatal counseling of pelvic floor dysfunction risk is lacking at all levels of obstetrical training. Limitations of time and information are the obstacles most often cited by providers.,"The effect of levator avulsion on pelvic floor and sexual function an average of 5.2 months after childbirth seems to be limited to a perception of increased vaginal and pelvic floor muscle laxity, and reduced pelvic floor muscle efficiency. The impact of levator hiatal over-distension on postpartum pelvic floor and sexual function appears to be negligible. There is evidence for a constitutional risk factor (eg, defective pelvic floor connective tissue in the development of postpartum stress incontinence).",no
Does visualisation during urethrocystoscopy provide pain relief?,"Visualisation during urethrocystoscopy procedures in general does not significantly decrease pain in patients. Nevertheless, men who undergo flexible urethrocystoscopy should be offered to watch their procedure in real-time on a video screen. To make urethrocystoscopy less painful for both genders, especially for women, should be subject to further research.","Although well accepted by women, light pressure effleurage during genetic amniocentesis does not reduce procedure-related pain or anxiety. Epidural analgesia is an effective method of pain relief during labor compared to the other analgesic methods of labor pain relief, and it does not increase the incidence of cesarean section deliveries.",Yes
Arthralgia among women taking aromatase inhibitors: is there a shared inflammatory mechanism with co-morbid fatigue and insomnia?,"Among women taking AIs, the coexistence of arthralgia, fatigue, and insomnia was associated with increased levels of inflammatory biomarkers (elevated CRP, eotaxin, MCP-1, and VDBP). These findings suggest a possible shared inflammatory mechanism underlying these common symptoms.","Women with GDM are shorter than glucose-tolerant women and have a lower leg-to-height percentage. Consideration of short stature as a risk factor for GDM is not valid without taking into account the leg-to-height percentage. In euthyroid individuals without a history of thyroid disease, there is a modest relationship between thyroid function and fatigue with subjects having an apparently higher production of T(4) experiencing more fatigue. Subjects with a history of thyroid disease, but with normal TSH and FT(4) concentrations, experience more fatigue than the general population. The reasons for this are unclear, but subtle abnormalities in the dynamics of thyroid hormone secretion should be considered.",no
Does normalisation improve the diagnostic performance of apparent diffusion coefficient values for prostate cancer assessment?,"In contrast to prior studies performing unblinded evaluations, ADC was observed to outperform nADC overall for two independent observers blinded to the histopathology findings. Therefore, although strategies to improve the utility of ADC measurements in prostate cancer assessment merit continued investigation, caution is warranted when applying normalisation to improve diagnostic performance in clinical practice.","ADC values showed a negative correlation with GS. Pathologically, however, there was considerable intrasubject heterogeneity. The low b-factors-based ADC was an economical option for reducing the examination time without sacrificing its diagnostic performance.",no
Do alumina matrix composite bearings decrease hip noises and bearing fractures at a minimum of 5 years after THA?,"Improved material properties combined with the possible use of larger diameter heads make AMC ceramics a promising alternative bearing option with seemingly comparable clinical outcomes reported by others with conventional ceramic bearings. Despite these encouraging results, however, meticulous technical precautions such as square seating and proper impaction in particular should be taken during liner insertion, because we did observe one liner dissociation and several patients with hip noises.","Navigation reduced the rates of dislocation and impingement-related mechanical complications leading to revision in cementless THA using ceramic-on-ceramic bearing couples over a minimum 10-year followup. Compared with conventional heat-treated CoCr bearings, differential hardness metal-on metal bearings do not confirm in vivo the hopes of a substantial reduction in circulating metal ions concentrations suggested by in vitro wear studies.",no
Type III home sleep testing versus pulse oximetry: is the respiratory disturbance index better than the oxygen desaturation index to predict the apnoea-hypopnoea index measured during laboratory polysomnography?,"We conclude that the RDI and the ODI, measured at home on the same night, give similar predictions of the laboratory AHI, measured on a different night. The differences between the two methods are small compared with the reported night-to-night variation of the AHI.","This study is the first to demonstrate the ability of PVI, an index automatically derived from the pulse oximeter waveform analysis, to automatically and continuously monitor deltaPOP. This new index has potential clinical applications for noninvasive fluid responsiveness monitoring. PI may predict the perfusion disorder and help to decide for treatment of hsPDA and was also helpful to monitor the response to treatment in hsPDA patients.",no
Are psychiatrists trained to be leaders in mental health?,Leadership skills training in the education of psychiatrists should contain both practical experience with leadership and management roles and formal teaching sessions on leadership and management skills development. Suggestions for improvement of the leadership and management skills education in the training of psychiatrists have been formulated.,Psychiatrists exposed to strict conflict of interest policies prescribed heavily promoted antipsychotics at rates similar to academic psychiatrists and nonacademic psychiatrists exposed to less strict or no policies. Physician impairment is an emerging field of study and interest to psychiatrists in academic settings.,"Psychiatrists are trained to treat mental health issues, and are often referred to as ""leaders"" in mental health."
Can a glucagon stimulation test characterized by lower GH cut-off value be used for the diagnosis of growth hormone deficiency in adults?,"Patient age, IGF-I, BMI, and number of PHDs are efficient factors associated with the diagnosis of GHD. A 4 h GST with a diagnostic GH threshold of 1.07 µg/L seems to be a good diagnostic method for GHD.","GH secretion should be evaluated in coeliac patients showing no catch-up growth after a period on a gluten-free diet in spite of reversion to seronegativity for EMA. In the case of GHD and CD, replacement GH therapy should be started during a gluten-free diet. Acromegalic patients with the d3-GHR polymorphism might be - for a given low postsurgical GH level - at higher risk for recurrence and may require a lower GH nadir during oGTT to be classified as in remission. Soluble Klotho could be useful in the follow-up of acromegalic patients. The question arises whether sKlotho not only reflects the activity of GH-secreting pituitary adenomas but whether Klotho (ectodomain clipping?) could also mediate selected actions of GH.",no
"Is the use of thin, highly cross-linked polyethylene liners safe in total hip arthroplasty?","Our results suggest that according to a mean follow-up of 4 years, the use of thin liners in THA is promising. Longer follow-up is required to assess whether these outcomes are observed later.","Conversion of hip arthrodesis to a THA provides substantial improvement of hip function and health-related QOL, with an acceptable rate of complications, good expectancy of survival for the arthroplasty, and high level of patient satisfaction comparable to those of primary THA. This study supports the ability of orthopedic residents to perform self-assessments of their degree of involvement and competency in primary TKA and THA. Staff surgeons' assessment of resident involvement correlated highly with the surgical skills assessment form. Self-assessment is a valuable addition to the surgical case log.",no
"Can differences in the type, nature or amount of polysubstance use explain the increased risk of non-fatal overdose among psychologically distressed people who inject drugs?","The types of polysubstance use profiles did not differ between people who inject drugs with and without severe psychological distress. However, the nature of use of one particular polysubstance profile placed the former group at a strongly increased risk of non-fatal overdose, while the nature of polysubstance use involving opioid substitution therapies was protective only among the latter group. The findings identify polysubstance use profiles of importance to drug-related harms among individuals with psychological problems.","Only a small amount of the sex differential in coronary death could be explained by differences in the prevalence of classic risk factors. Alternative explanations are required to explain the age-related attenuation of the sex difference in CHD risk. The type, the number, and the combinations of cardiovascular risk factors and the predictors for adverse outcome are different in the 2 age groups. Our observations indicate that people 75 years or older with small number of cardiovascular risk factors can undergo CEA with the same risk of perioperative stroke and death as the younger patients.",no
Is weekend discharge associated with hospital readmission?,"Among patients in California with AMI, CHF, and PNA, discharge on a weekend was not associated with an increased hospital readmission rate.","1. Patients with STEMI and DM treated with insulin at hospital discharge have higher risk of death, probably because of more advanced DM and more severe complications, than patients treated with oral drugs or diet. 2. Elevated glucose level at hospital discharge predict one-year mortality only in patients with MI and DM treated with oral drugs or diet. The concept of frailty can be implemented in geriatric trauma patients with similar results as those of nontrauma and nonsurgical patients. FI is a significant predictor of unfavorable discharge disposition and should be an integral part of the assessment tools to determine discharge disposition for geriatric trauma patients.",a recurrence of a hospital stay
Red Blood Cell Transfusion in Patients With Autoantibodies: Is It Effective and Safe Without Increasing Hemolysis Risk?,Transfusion of the least-incompatible RBCs in AIHA patients is effective and safe without any associated increase in hemolysis risk when compared with post-transfusion patients positive for alloantibodies or those lacking RBC-specific antibodies.,"If we applied the results of the adult trial to our PICU, we would have to treat 31% of the children with prophylactic erythropoietin and thereby expect a reduction of one red blood cell transfusion for every 17 treated patients. Among coronary care unit patients with ACS, RBC transfusion does not seem to have a significant impact on inhospital mortality irrespective of the indication for transfusion.",no
"Is heart-rate complexity a surrogate measure of cardiac output before, during, and after hemorrhage in a conscious sheep model of multiple hemorrhages and resuscitation?","HRC has potential utility as a noninvasive tool for assessing the response of CO to life-threatening injuries such as hemorrhagic shock. However, further investigation and other animal models or human studies are needed.","The distribution of retinal hemorrhages after inflicted head injury correlates with acute and evolving regional cerebral parenchymal injury patterns. Hypostatic and leakage bleeding can occur in sites of subarachnoid space and brain parenchyma of rabbits after death by nonforce with a certain period and certain position of the placement. This type of hemorrhage is challenging to differentiate from traumatic hemorrhage in pathologic practice. To avoid misdiagnosis, the clinical pathologists should keep in mind that the possibility of postmortem hypostatic hemorrhage needs to be ruled out when the diagnosis of subarachnoid hemorrhage or cerebral hemorrhage is established.",no
The effects of combat-related mild traumatic brain injury (mTBI): Does blast mTBI history matter?,"Decreases in neurocognitive performance and increased mTBI symptoms are evident in the first 1 day to 7 days following combat-related mTBI, and a history of blast-related mTBI may influence these effects.","Psychological variables had not been critical modifiers of motor recovery among stroke and traumatic brain injury patients with mild arm paresis receiving the Arm Ability Training. Implementation of a selective neurosurgical consultation policy for patients with MTBI reduced neurosurgical consultations without any impact on patient outcomes, suggesting that trauma surgeons can effectively manage these patients.",no
Do Pneumococcal Conjugate Vaccines Represent Good Value for Money in a Lower-Middle Income Country?,"The inclusion of PCV in the national immunization program is recommended. PCV13 achieved better value for money compared to PCV10. However, the affordability and sustainability of PCV implementation over the long-term should be considered by decision makers.","The potential of PS38 to cause severe disease is documented in this report. Current literature does not support the hypothesis that this serotype is increasing in incidence. However, as we monitor the changing epidemiology of pneumococcal illness in the US in this conjugate era, PS38 might find a more prominent and concerning niche as a replacement serotype. The results show that, as long as income is not mentioned, most individuals do not seem to consider their expected income when they value health states. This indicates that productivity costs due to morbidity are not captured within individuals' health state valuations. These findings, therefore, suggest that productivity costs due to morbidity should be included as a cost in cost-effectiveness analyses.",no
