question,reference,rag_answer,llm_answer
does glutamine-supplemented total parenteral nutrition enhance t-lymphocyte response in surgical patients undergoing colorectal resection?,glutamine supplementation may be a method of enhancing t-cell function in the surgical patient receiving tpn.,glutamine dipeptide supplementation of total parenteral nutrition (tpn) has a beneficial effect on postoperative nitrogen balance and immune response of patients undergoing surgery.,Answer this medical question: does glutamine-supplemented total parenteral nutrition enhance t-lymphocyte response in surgical patients undergoing colorectal resection?
is altered apoptosis pattern during pharyngeal arch artery remodelling associated with aortic arch malformations in tgfbeta2 knock-out mice?,we have shown for the first time that specific vascular apoptosis patterns accompany normal regression and that the incidence of apoptosis is selectively altered in the case of arch artery abnormalities in tgfbeta2 knock-out mice.,Aortic arch anomalies are associated with increased risk of carotid artery stent complications.,Answer this medical question: is altered apoptosis pattern during pharyngeal arch artery remodelling associated with aortic arch malformations in tgfbeta2 knock-out mice?
do epinephrine and clonidine improve intrathecal sufentanil analgesia after total hip replacement?,"after total hip replacement, all three analgesic regimens gave good analgesia with comparable onset and duration of action, and minor adverse effects.",group b) and group c ( group d).,Answer this medical question: do epinephrine and clonidine improve intrathecal sufentanil analgesia after total hip replacement?
does sonic hedgehog expression correlate with fundic gland differentiation in the adult gastrointestinal tract?,"we found a strong correlation between shh expression and fundic gland differentiation. our current study therefore provides evidence that in addition to its role in gastric epithelial development, shh plays a unique role in gastric epithelial differentiation in adults.",Expression of shh protein was higher in pancreatic adenocarcinoma than nonmalignant specimens of the pancreas.,Answer this medical question: does sonic hedgehog expression correlate with fundic gland differentiation in the adult gastrointestinal tract?
does treadmill training improve fitness reserve in chronic stroke patients?,"treadmill training improves physiologic fitness reserve in chronic stroke patients by increasing vo2peak while lowering the energy cost of hemiparetic gait, and increases peak ambulatory workload capacity. these improvements may enhance functional mobility in chronic stroke patients.",the hemiparetic limb after low-intensity aerobic exercise.,Answer this medical question: does treadmill training improve fitness reserve in chronic stroke patients?
is mri phenotype associated with response to doxorubicin and cyclophosphamide neoadjuvant chemotherapy in stage iii breast cancer?,"mri affords three-dimensional characterization of tumors and has revealed distinct patterns of tumor presentation that predict response. a multisite trial is being planned to combine imaging and genetic information in an effort to better understand and predict response and, ultimately, to tailor therapy and direct the use of novel agents.",Magnetic resonance imaging (MRI) is associated with recurrence-free survival after neoadjuvant chemotherapy in breast cancer.,Answer this medical question: is mri phenotype associated with response to doxorubicin and cyclophosphamide neoadjuvant chemotherapy in stage iii breast cancer?
does low-dose folic acid lower plasma homocysteine levels in women of child-bearing age?,"in this sub-population, low doses of folic acid significantly lower plasma homocysteine. this could be achieved safely by fortification.",Folic acid supplementation reduced serum homocysteine levels in healthy children and adolescents.,Answer this medical question: does low-dose folic acid lower plasma homocysteine levels in women of child-bearing age?
does nutritional and other postoperative management of neonates with short bowel syndrome correlate with clinical outcomes?,"although residual small bowel length remains an important predictor of duration of pn use in infants with sbs, other factors, such as use of breast milk or amino acid-based formula, may also play a role in intestinal adaptation. in addition, prompt restoration of intestinal continuity is associated with lowered risk of cholestatic liver disease. early enteral feeding after surgery is associated both with reduced duration of pn and less cholestasis.",Long-term use of narcotic agents in patients with short bowel syndrome is associated with gastrointestinal complaints.,Answer this medical question: does nutritional and other postoperative management of neonates with short bowel syndrome correlate with clinical outcomes?
"is interferon-alpha effective in the treatment of hiv-1-related , severe , zidovudine-resistant thrombocytopenia . a prospective , placebo-controlled , double-blind trial?","interferon-alpha is a safe and effective treatment for zidovudine-resistant, hiv-related thrombocytopenia.","Is interferon-alpha effective in the treatment of hiv-1-related , severe ,","Answer this medical question: is interferon-alpha effective in the treatment of hiv-1-related , severe , zidovudine-resistant thrombocytopenia . a prospective , placebo-controlled , double-blind trial?"
is urine production rate related to behavioural states in the near term human fetus?,during active sleep (state 2f) hourly fetal urine production rate is considerably reduced as compared to quiet sleep (state 1f).,"Desmopressin may be a useful treatment in some, but not all, patients with nocturnal polyuria.",Answer this medical question: is urine production rate related to behavioural states in the near term human fetus?
does laryngeal mask cuff inflation at removal affect early postoperative laryngopharyngeal morbidity?,"we conclude that removal of the laryngeal mask airway inflated does not reduce the incidence of sore throat, pharyngeal morbidity or airway complications.","a randomised study, we studied 165 asa physical status i infants and children of both sexes, aged 2 mo to 13 yr. all were undergoing elective lower limb or perineal surgery. they were randomly assigned to two groups: in 83 the laryngeal mask was removed when recovery of airway reflexes had been demonstrated and the patients had opened their eyes or mouth in the recovery area.",Answer this medical question: does laryngeal mask cuff inflation at removal affect early postoperative laryngopharyngeal morbidity?
is expression of integrin-linked kinase closely correlated with laryngeal squamous cell carcinomas ?,these results suggest that ilk may participate not only in lscc but also in invasion and metastasis of lscc. ilk might be a novel molecular marker for prognosticating metastases and prognosis of lscc.,nfb signaling pathway is involved in the carcinogenesis of laryngeal squamous cell carcinoma.,Answer this medical question: is expression of integrin-linked kinase closely correlated with laryngeal squamous cell carcinomas ?
do bone marrow-derived fibrocytes participate in pathogenesis of liver fibrosis?,in response to the bdl-induced liver injury: (i) hscs do not originate in the bm; (ii) collagen-producing fibrocytes are recruited from the bm to damaged liver.,Myofibroblasts of bone marrow origin migrate to joints and influence the onset of disease processes in fibrotic liver.,Answer this medical question: do bone marrow-derived fibrocytes participate in pathogenesis of liver fibrosis?
does triiodothyronine resuscitate the impaired liver function after pringle 's maneuver?,it is suggested that t3 administration is beneficial in managing the critical resuscitation period of liver function after pringle's maneuver is performed in dogs.,Splenic artery ligation ameliorates the remnant liver function in partially hepatectomized rats with the pringle maneuver.,"Answer this medical question: does triiodothyronine resuscitate the impaired liver function after pringle 's maneuver?titis B, and hepatitis C."
is loss of passive external rotation at 90 degrees abduction predictive of a medially healed bankart lesion?,"if a loss of 5 degrees or more of er90 in the affected shoulder is found on examination under anesthesia, one should have a high degree of suspicion for the presence of a medially healed bankart lesion.","scapula above the clavicle, relative glenoid version, and humeral head subluxation.",Answer this medical question: is loss of passive external rotation at 90 degrees abduction predictive of a medially healed bankart lesion?
does administration of oral charcoal adsorbent ( ast-120 ) suppress low-turnover bone progression in uraemic rats?,"administration of the oral charcoal adsorbent ast-120 decreases the osteoblast cytotoxicity of utx including is, and suppresses progression of low bone turnover in uraemic rats.","Ast-120 reduces the renal cortical gene expression of transforming growth factor (tgf)-beta1, tissue inhibitor of metalloproteinase (timp)-1 and pro-alpha1(i)collagen in uraemic rats.",Answer this medical question: does administration of oral charcoal adsorbent ( ast-120 ) suppress low-turnover bone progression in uraemic rats?
do magnetic forces enable rapid endothelialization of synthetic vascular grafts?,magnetic forces can be used to rapidly cover a vascular graft with paramagnetically labeled cells. this biophysical interaction is sufficient to retain cells in the presence of blood flow. applications of this technique may include rapid endothelialization of synthetic vascular grafts and dialysis fistulas.,eptfe and anti-cd34-coated grafts.,Answer this medical question: do magnetic forces enable rapid endothelialization of synthetic vascular grafts?
do changes in risk factors explain changes in mortality from ischaemic heart disease in finland?,an assessment of the data on the risk factors for ischaemic heart disease and mortality suggests that most of the decline in mortality from ischaemic heart disease can be explained by changes in the three main coronary risk factors.,a164s is the first mutation in apoa1 to be described that predicts an increased risk of ischaemic heart disease and mortality in the general population.,Answer this medical question: do changes in risk factors explain changes in mortality from ischaemic heart disease in finland?sease rising from a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak of a peak
is mild-to-moderate hypertriglyceridemia in young men associated with endothelial dysfunction and increased plasma concentrations of asymmetric dimethylarginine?,"hypertriglyceridemia in young men is associated with endothelial dysfunction and increased plasma concentration of adma but not with increased imt of the common carotid artery. the corollary is that chronic hypertriglyceridemia results in endothelial dysfunction, possibly due to increased adma concentration, and that endothelial dysfunction might precede increased imt among the early manifestations of atherosclerosis.",Endothelial dysfunction in patients with chronic hypertriglyceridemia is attenuated in the htg-sir group compared to controls.,Answer this medical question: is mild-to-moderate hypertriglyceridemia in young men associated with endothelial dysfunction and increased plasma concentrations of asymmetric dimethylarginine?
do beneficial effects of fibrates on apolipoprotein a-i metabolism occur independently of any peroxisome proliferative response?,"expression of the human apoa-i transgene in rabbit liver suffices to confer fibrate-mediated induction of serum apoa-i. furthermore, these data provide in vivo evidence that the beneficial effects of fibrates on lipoprotein metabolism occur mechanistically dissociated from any deleterious activity on peroxisome proliferation and possibly hepatocarcinogenesis.",High Density Lipoproteins (hdl) is a key determinant of the progression of atherosclerosis.,Answer this medical question: do beneficial effects of fibrates on apolipoprotein a-i metabolism occur independently of any peroxisome proliferative response?
do prospective trial of high-frequency oscillation in adults with acute respiratory distress syndrome?,"these findings suggest that hfov has beneficial effects on oxygenation and ventilation, and may be a safe and effective rescue therapy for patients with severe oxygenation failure. in addition, early institution of hfov may be advantageous.",high-frequency oscillatory ventilation can worsen right ventricular function in patients with mainly pulmonary acute respiratory distress syndrome.,Answer this medical question: do prospective trial of high-frequency oscillation in adults with acute respiratory distress syndrome?
"does prevalence of ttv dna and gbv-c rna in patients with systemic sclerosis , rheumatoid arthritis , and osteoarthritis differ from that in healthy blood donors?","the prevalence of gbv-c rna and ttv dna in serum samples from patients with ssc, ra, and oa was low and comparable with that in blood donors. a continuing infection with ttv and or gbv-c was not associated with a significant change in the autoantibody pattern in patients with ssc. these data provide no evidence for an association between gbv-c and/or ttv infections and ssc and/or arthritis (ra and oa).",rheumatoid arthritis and systemic lupus erythematosus differ in their immune responses to acute psychological stress.,"Answer this medical question: does prevalence of ttv dna and gbv-c rna in patients with systemic sclerosis , rheumatoid arthritis , and osteoarthritis differ from that in healthy blood donors?"
do tnfalpha and leptin inhibit basal and glucose-stimulated insulin secretion and gene transcription in the hit-t15 pancreatic cells?,"tnfalpha suppresses both basal and glucose-stimulated insulin transcription and secretion in hit-t15 cells, an effect that is enhanced significantly by high glucose. leptin also independently inhibits basal and glucose-stimulated insulin secretion and transcription but does not modify tnfalpha effects. these effects might contribute to the abnormalities of glucose metabolism that characterize conditions of increased tnfalpha and/or leptin production.","Inhibition of nuclear factor kappab activation by quercetin, apigenin, and luteolin inhibited no synthase gene expression in rin cells.",Answer this medical question: do tnfalpha and leptin inhibit basal and glucose-stimulated insulin secretion and gene transcription in the hit-t15 pancreatic cells?
does the electroencephalogram predict depth of isoflurane anesthesia?,"we conclude that our eeg measures do not predict depth of anesthesia as defined by the response to surgical incision, the response to verbal command or the development of memory.",The retrieved medical literature does not contain enough information to answer this question confidently. Please consult the listed sources directly or rephrase your question.,Answer this medical question: does the electroencephalogram predict depth of isoflurane anesthesia?
are igfbps involved in xenograft development in nude mice?,"igfbp-1 and intact igfbp-3 expression both enhance igf bioavailability which promotes tumour growth. although the mechanisms of action of igfbp-2 and igfbp-6 remain to be elucidated, an inverse relationship appears to exist between the two binding proteins, igfbp-2 being involved in proliferation and igfbp-6 in its arrest.",The aim of this study was to study the inhibitory effect of antisense oligonucleotides against human choriocarcinoma xenografts in nude mice.,Answer this medical question: are igfbps involved in xenograft development in nude mice?afts.
do monoclonal antibodies against integrin subunits alpha6 and beta1 inhibit migration of gingival epithelium in organ culture?,influencing the regeneration of periodontal tissue on a molecular basis by using antibodies directed against integrin subunits may be of future interest in postsurgical treatment of periodontal diseases.,Integrin beta1 and integrin-mediated signaling are required for tgf-beta2-promoted adhesion and migration in human lens epithelial cells.,Answer this medical question: do monoclonal antibodies against integrin subunits alpha6 and beta1 inhibit migration of gingival epithelium in organ culture?
are mannose-binding lectin variant alleles and hla-dr4 alleles associated with giant cell arteritis?,"we found mbl variant alleles and hla-dr4 alleles to be weak susceptibility markers for gca. in patients with pmr/gca, mbl variant alleles were associated with signs of increased inflammatory activity and clinical signs of arteritic manifestations. this was not found for hla-dr4 alleles. these findings indicate that hla-dr4 and mbl are contributing to the pathophysiology of gca at different levels in the disease process.",Polymorphisms of the mannose-binding lectin gene in north american patients with systemic lupus erythematosus are associated with the clinical course of disease.,Answer this medical question: are mannose-binding lectin variant alleles and hla-dr4 alleles associated with giant cell arteritis?
is unexplained week-to-week variation in bnp and nt-probnp low in chronic heart failure patients during steady state?,"our data demonstrate that unexplained variation of bnp and nt-probnp is low in chf patients during steady state, which is a prerequisite for the use of these peptides for monitoring of the disease.",nt-probnp is a pro-brain natriuretic peptide that is derived from a systolic left ventricular dysfunction.,Answer this medical question: is unexplained week-to-week variation in bnp and nt-probnp low in chronic heart failure patients during steady state?
does glutamine stimulate prostaglandin-sensitive na ( ) -h exchange in experimental porcine cryptosporidiosis?,glutamine-stimulated neutral na absorption is mediated by a prostaglandin-sensitive apical na()-h exchange mechanism. the heightened na()-h exchange and tissue oxidation of glutamine suggest that glutamine is superior to glucose for use in oral rehydration solutions.,Exogenous glutamine supplementation to head trauma patients leaves intracerebral glutamate concentration unaffected.,Answer this medical question: does glutamine stimulate prostaglandin-sensitive na ( ) -h exchange in experimental porcine cryptosporidiosis? a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of
is intraductal us a useful adjunct to ercp for distinguishing malignant from benign biliary strictures?,"technically easy, intraductal us is a valuable adjunct to endoscopic retrograde cholangiography/tissue sampling that increases the ability to distinguish malignant from benign strictures. intraductal us is unsuitable for assessing lymph nodes associated with malignant strictures.",Galectin-3 immunohistochemistry does not appear to be a useful adjunct to diagnosis in thyroid fna as it does not reliably distinguish malignant and benign lesions.,Answer this medical question: is intraductal us a useful adjunct to ercp for distinguishing malignant from benign biliary strictures?
does continuous enteral feeding counteract preventive measures for gastric colonization in intensive care unit patients?,"topical antimicrobial prophylaxis, including sucralfate, successfully prevented gastric colonization with potentially pathogenic microorganisms and was correlated with lower gastric ph values. however, the efficacy was markedly decreased when continuous enteral feeding was administered simultaneously.",Enteral nutrition in a surgical intensive care unit.,Answer this medical question: does continuous enteral feeding counteract preventive measures for gastric colonization in intensive care unit patients? the development of a gastrointestinal tract.
is cardiovascular remodeling greater in isolated systolic hypertension than in diastolic hypertension in older adults : the insufficienza cardiaca negli anziani residenti ( icare ) a dicomano study?,"in our community-based elderly population, individuals with ish had higher prevalences of lv hypertrophy and carotid atherosclerosis than subjects with htn despite lower mean bp. these findings provide potential pathophysiologic mechanisms underlying the associations of ish and pp with increased risk of cardiovascular morbidity and mortality.",Large-artery stiffness is associated with greater prevalence of systolic hypertension in elderly women than in elderly men.,Answer this medical question: is cardiovascular remodeling greater in isolated systolic hypertension than in diastolic hypertension in older adults : the insufficienza cardiaca negli anziani residenti ( icare ) a dicomano study?
is lymphocyte intracellular free calcium concentration increased in preeclampsia?,lymphocyte intracellular free calcium concentration is increased in preeclampsia and not in chronic hypertensive pregnancy and is greater during the third trimester than during the first trimester. extracellular calcium depletion increases lymphocyte intracellular free calcium concentration. these data support the idea that a calcium deficit leading to an increased intracellular free calcium concentration during late pregnancy contributes to the pathogenesis of preeclampsia.,"Yes, lymphocytes are intracellular",Answer this medical question: is lymphocyte intracellular free calcium concentration increased in preeclampsia?
is reduced expression of p21waf1 an indicator of malignant behaviour in anal carcinomas?,"our data indicate that p21 levels, but not p27 expression, may be a useful predictor of survival in patients with anal carcinomas.",Expression of p-cadherin in feline normal mammary glands is associated with high histological grade of carcinomas.,Answer this medical question: is reduced expression of p21waf1 an indicator of malignant behaviour in anal carcinomas?
do successful dieters have increased neural activity in cortical areas involved in the control of behavior?,"cortical areas involved in controlling inappropriate behavioral responses, such as the dpfc, are particularly activated in successful dieters in response to meal consumption. the association between the degree of dietary restraint and the coordinated neural changes in the dpfc and ofc raises the possibility that cognitive control of food intake is achieved by modulating neural circuits controlling food reward.","Schizophrenia patients have deficits in the generation and maintenance of coherent, synchronized oscillations in response to steady-state stimulation.",Answer this medical question: do successful dieters have increased neural activity in cortical areas involved in the control of behavior?
is renomedullary interstitial cell lipid droplet content increased in spontaneously hypertensive rats and by low salt diet?,"shr and wky rats responded similarly to the altered salt diets, and shr demonstrated greater volumes of stored rmic lipid droplets irrespective of the level of salt intake. these results indicate that shr hypertension is not due to a deficiency in the amount of lipid droplets, the putative source of the renomedullary vasodepressor substance and that the renomedullary vasodepressor system of the shr is capable of responding normally to the physiological stimulus of altered salt intake.",High dietary salt intake is associated with inflammation and albuminuria in hypertensive patients.,Answer this medical question: is renomedullary interstitial cell lipid droplet content increased in spontaneously hypertensive rats and by low salt diet?
is the stress-associated acetylcholinesterase variant ache-r expressed in human cd34 ( ) hematopoietic progenitors and its c-terminal peptide arp promotes their proliferation?,"our findings support arp, the c-terminal peptide of ache-r, as a new hematopoietic growth factor that may promote the myelopoietic expansion and thrombopoiesis characteristic of stress and may be used to enhance the efficiency of ex vivo expansion for bone marrow transplantation.",cd34(-/-) mice is a potential therapeutic target for th1/th17-biased lung inflammatory disease.,Answer this medical question: is the stress-associated acetylcholinesterase variant ache-r expressed in human cd34 ( ) hematopoietic progenitors and its c-terminal peptide arp promotes their proliferation?
do ultrasound biomicroscopy of the peripheral retina and the ciliary body in degenerative retinoschisis associated with pars plana cysts?,"the study of peripheral degenerative retinoschisis and pars plana cysts is possible in vivo by means of ubm, showing the detailed morphology of the lesions (not otherwise evident through ophthalmoscopic examination) and the close relation between pars plana cysts, cystoid degeneration, and peripheral retinoschisis.",Research Conclusion 3: ultrasound biomicroscopy of the peripheral retina and the ciliary body in degenerative retinos.,Answer this medical question: do ultrasound biomicroscopy of the peripheral retina and the ciliary body in degenerative retinoschisis associated with pars plana cysts?
are glutamic acid decarboxylase 65 and 67 kda proteins reduced in autistic parietal and cerebellar cortices?,"the observed reductions in glutamic acid decarboxylase 65 and 67 kda levels may account for reported increases of glutamate in blood and platelets of autistic subjects. glutamic acid decarboxylase deficiency may be due to or associated with abnormalities in levels of glutamate/gamma amino butyric acid, or transporter/receptor density in autistic brain.",glutamate decarboxylase (gad65ab) have a pathological role in sps.,"Answer this medical question: are glutamic acid decarboxylase 65 and 67 kda proteins reduced in autistic parietal and cerebellar cortices?TP), adenine triphosphate (ATP), and adenine triphosphate (ATP)."
does monoamine oxidase inhibition during brain development induce pathological aggressive behavior in mice?,"developmental inhibition of mao activity engenders behavioral effects that parallel those observed in animals with genetic ablation of mao function. these data underscore the importance of neurochemical changes during development and provide a possible model for disinhibited aggression, common in clinical populations.",cocaine-induced locomotor sensitization.,Answer this medical question: does monoamine oxidase inhibition during brain development induce pathological aggressive behavior in mice?
is processing of threat-related affect delayed in delusion-prone individuals?,"the increased response latency for processing angry expressions was interpreted as evidence of attentional bias for material posing a threat to the self, supporting previous cognitive data in relation to deluded patients. threatening facial expressions may be regarded with increased significance by delusion-prone individuals, and it is possible that this bias is involved in the formation of delusional beliefs.",Temporal characteristics of face processing in autism and their relation to behavior.,Answer this medical question: is processing of threat-related affect delayed in delusion-prone individuals?ss of the dangers of fear.
does alendronate influence bending force of femoral diaphysis after orchidectomy in rats?,"alendronate increased the ultimate bending force of the femoral diaphysis after orchidectomy. on the other hand, aln treatment was not able to maintain the bmd of the proximal femur at the pre-orchidectomy level. our results suggest that the remodelling and modelling of bone may influence the response to aln treatment.",Alendronate does not inhibit uptake of 99mtc-mdp in the skeleton or tumor.,Answer this medical question: does alendronate influence bending force of femoral diaphysis after orchidectomy in rats?oral artery.
does il-12 affect dermatophagoides farinae-induced il-4 production by t cells from pediatric patients with mite-sensitive asthma?,"low-dose and high-dose il-12 induce th1 responses, and high-dose il-12 induces both th1 responses and th2 or th0 responses. consequently, the il-4 production may overcome th1-type cell activation of ige production in patients with mite-sensitive bronchial asthma.",Peptiglycan from s. aureus induces the induction of the th2 immune response in mice.,Answer this medical question: does il-12 affect dermatophagoides farinae-induced il-4 production by t cells from pediatric patients with mite-sensitive asthma?
is fetal growth restriction associated with a reduced risk for bilateral spastic cerebral palsy in very-low-birthweight infants?,"in vlbw-defined samples, the apparent protective effect of sga for bscp can be explained, at least in part, by the highly skewed distribution of sga over the available gestational age range. from this follows that study cohorts should be defined by gestational age and not by birthweight. in distorted samples like this one, even controlling for gestational age does not reduce the illusion of a reduced cerebral palsy risk for growth restricted infants. only restriction of the sample by gestational age and/or matching for gestational age reveals the absence of this apparent protective effect.",chorioamnionitis is associated with fetal growth restriction in infants.,Answer this medical question: is fetal growth restriction associated with a reduced risk for bilateral spastic cerebral palsy in very-low-birthweight infants?
does induction of tolerance to hemorrhagic or endotoxic shock involve activation of nf-kappab?,"the ability of mphi from animals made tolerant by slh to produce tnf in vitro is conserved. nevertheless, these same mphi exhibit alterations in tnf gene induction and expression as well as signal transduction, specifically, changes in ikappab-alpha and nf-kappab activation. this suggests a role for activation of nf-kappab in the induction of tolerance.","rhodopseudomonas sphaeroides diphosphoryl lipid a, 0.5 mg/100 g body weight, or phosphate-buffered saline in the induction of tolerance to endotoxic shock.",Answer this medical question: does induction of tolerance to hemorrhagic or endotoxic shock involve activation of nf-kappab?
does the volatile anesthetic sevoflurane mitigate cardiodepressive effects of platelets in reperfused hearts?,"1) pretreatment of hearts with sevoflurane reduces intracoronary platelet adhesion, most likely via an endothelial mechanism. 2) pretreatment of platelets with sevoflurane does not reduce platelet adhesion, but nevertheless averts cardiodepressive effects derived from or generated by adherent platelets. 3) transudate formation of hearts during reperfusion was reduced after platelet application, independent of the adherence of platelets.","Vasoactive anesthetics do not affect bradykinin-induced increases in flow, no, and l-cit in isolated hearts.",Answer this medical question: does the volatile anesthetic sevoflurane mitigate cardiodepressive effects of platelets in reperfused hearts?
is hla-dqa1 an apparent risk factor for microchimerism in patients with various autoimmune diseases and in healthy individuals?,these data suggest that hla-dqa1 alleles do not appear to play a role in the persistence of microchimerism in the peripheral blood or t lymphocytes of patients with selected autoimmune diseases or in healthy individuals.,"Antiprothrombin and aanx autoantibodies may be useful in confirming the diagnosis of aps, and in evaluating risk of venous and arterial thrombosis in patients with systemic autoimmune diseases.... ---",Answer this medical question: is hla-dqa1 an apparent risk factor for microchimerism in patients with various autoimmune diseases and in healthy individuals?
does dietary weight loss decrease serum angiotensin-converting enzyme activity in obese adults?,"in obese adults, serum ace activity declines with modest weight loss, increases with postural change, and is unaffected by an oral glucose load.","The effects of weight loss on cardiac parasympathetic activity in obese women are mediated by changes in cardiac vagal tone, resting energy expenditure, and cardiovascular risk factors.",Answer this medical question: does dietary weight loss decrease serum angiotensin-converting enzyme activity in obese adults?
does tricuspid insufficiency increase early after permanent implantation of pacemaker leads?,new or worsening tr is relatively rare after pm implantation. it is not associated with an acute worsening or clinical deterioration. but echocardiographic follow-up is recommended to monitor other complications in chronic phase.,transvalvular pacemaker lead is a risk factor for bioprosthetic tricuspid regurgitation due to a PPM or ICD lead.,Answer this medical question: does tricuspid insufficiency increase early after permanent implantation of pacemaker leads?
"does the competitive nmda antagonist mdl-100,453 reduce infarct size after experimental stroke?","we demonstrated a significant neuroprotective effect of mdl-100,453 when treatment was initiated 30 minutes after ischemia began and was maintained for 24 hours.",mcp-1-deficiency results in a markedly reduced bbb-leakage and a diminished expression of genes occludin and zonula occludens-1.,"Answer this medical question: does the competitive nmda antagonist mdl-100,453 reduce infarct size after experimental stroke?"
does the spinal needle test effectively measure abdominal wall thickness before cannula placement at laparoscopy?,"thickness of the abdominal wall at umbilical and left upper quadrant entry sites correlates well with weight and bmi. even among obese women, the distance to the pocket of gas after insufflation at either entry site is remarkably small.",The retrieved medical literature does not contain enough information to answer this question confidently. Please consult the listed sources directly or rephrase your question.,Answer this medical question: does the spinal needle test effectively measure abdominal wall thickness before cannula placement at laparoscopy?.
do systemic sclerosis th2 cells inhibit collagen production by dermal fibroblasts via membrane-associated tumor necrosis factor alpha?,"these findings indicate that, despite their production of il-4, th2 cells reduce type i collagen synthesis by dermal fibroblasts because of the dominant effect of tnf alpha, and suggest that strategies based on tnf alpha blockade aimed at controlling fibrosis in ssc may be unwise.",Endothelin-1 receptor signaling is a profibrotic pathway in bleomycin-induced scleroderma.,Answer this medical question: do systemic sclerosis th2 cells inhibit collagen production by dermal fibroblasts via membrane-associated tumor necrosis factor alpha?
are blood cell changes in spontaneously hypertensive rats all associated with the hypertensive phenotype?,not all of the differences in blood cells described originally in shr versus wky rats were associated with the inheritance of hypertension. the changes in the lymphocytes and in the erythrocytes should be examined as possible factors in the pathophysiology of hypertension.,Long-term swimming exercise reduced plasma adiponectin levels in spontaneously hypertensive rats and healthy wistar-kyoto rats.,Answer this medical question: are blood cell changes in spontaneously hypertensive rats all associated with the hypertensive phenotype?
does aminohydroxy propylidene bisphosphonate ( apd ) treatment improve the clinical skeletal manifestations of gaucher 's disease?,the marked clinical improvement in the clinical skeletal manifestations of gaucher's disease and the absence of toxic side effects in adolescent patients treated with apd support previous findings in three adult patients on the efficacy of apd and indicate possibilities for its use in inducing prolonged remissions in affected patients.,The wide clinical spectrum observed in the l444p homozygotes implicates the contribution of genetic modifiers in defining the phenotype in gaucher disease.,Answer this medical question: does aminohydroxy propylidene bisphosphonate ( apd ) treatment improve the clinical skeletal manifestations of gaucher 's disease?
do low-dose ace with alpha- or beta-adrenergic receptor inhibitors have beneficial shr cardiovascular effects?,these data show that the low subdepressor dose ace inhibitor with an alpha- or beta-adrenergic receptor antagonist provides beneficial cardiovascular effects in shr.,enalaprilat attenuates beta-adrenergic contractility in patients with idiopathic dilated cardiomyopathy.,Answer this medical question: do low-dose ace with alpha- or beta-adrenergic receptor inhibitors have beneficial shr cardiovascular effects?
does modulator of heme biosynthesis induce apoptosis in leukemia cells?,"these results indicate that in addition to enhancing proto accumulation, the heme biosynthesis modulator oph also induces growth arrest and apoptosis in transformed cells in darkness.",Apoptosis of acute myeloid leukemia cells by mitogen-activated protein kinase 1 and 2)/erk1/2 is mediated by mek1/2 and ERk1/2.,Answer this medical question: does modulator of heme biosynthesis induce apoptosis in leukemia cells?a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of
are the long-term time trends of peptic ulcer and ulcerative colitis interrelated?,the sudden rise of peptic ulcer disease during the 19th century and the 10-20-yr time lag between gastric and duodenal ulcer are difficult to explain based on changing infection rates with helicobacterpylori alone. the similarity between the time trends of duodenal ulcer and ulcerative colitis suggests the influence of one or more shared risk factors.,peptic ulcer bleeding and bleeding mallory-weiss syndrome were similar.,Answer this medical question: are the long-term time trends of peptic ulcer and ulcerative colitis interrelated?
does a somatic and germline mosaic mutation in mpz/p ( 0 ) mimic recessive inheritance of cmt1b?,"in hereditary demyelinating neuropathies, somatic and germline mosaicism of dominant mutations in the myelin protein genes may mimic autosomal recessive inheritance.","Alport syndrome is mainly caused by mutations in the col4a5 gene, which shows the x-linked form.",Answer this medical question: does a somatic and germline mosaic mutation in mpz/p ( 0 ) mimic recessive inheritance of cmt1b?
are cocoa procyanidins stable during gastric transit in humans?,the results suggest that most ingested procyanidins reach the small intestine intact and are available for absorption or metabolism.,The no synthase inhibitor ng-monomethyl-l-arginine (l-nmma) has a role in the regulation of small intestinal nutrient transit and postprandial small intestinal motility in healthy humans.,Answer this medical question: are cocoa procyanidins stable during gastric transit in humans?
